5646	0	1195
25	0	376
4978	0	3371
4906	0	1607
1119	0	711
4724	0	342
2642	0	9
2401	0	1892
2887	0	3408
1301	0	1721
1901	0	1111
4787	0	2460
3310	0	3410
3437	0	2638
2161	0	1229
135	0	1977
465	0	3065
972	0	1355
3041	0	3031
5329	0	1210
4894	0	1513
606	0	2324
5604	0	3002
650	0	2407
776	0	363
4610	0	166
2323	0	304
3280	0	3628
34	0	3120
983	0	903
4585	0	2421
2292	0	1680
5099	0	1554
2693	0	585
4252	0	3106
2413	0	2983
4505	0	2599
1064	0	2628
4529	0	663
1499	0	1533
3928	0	665
5642	0	2806
3990	0	2649
4137	0	3757
4674	0	24
4415	0	2722
5148	0	2039
2826	0	3229
5081	0	2413
756	0	1713
5819	0	1250
1622	0	1196
2971	0	2284
5305	0	1080
1536	0	589
3057	0	3107
4155	0	2553
2776	0	2344
4516	0	3230
5626	0	2261
476	0	1023
4505	0	2677
148	0	1356
1208	0	2065
2200	0	1003
1339	0	2421
1987	0	367
5431	0	1243
1633	0	501
5420	0	537
298	0	2839
1697	0	855
1836	0	440
4599	0	1192
2655	0	3684
3092	0	3842
1124	0	571
3664	0	590
4264	0	1017
5727	0	1935
689	0	0
3750	0	297
2633	0	2937
1894	0	3003
1206	0	2387
3729	0	1058
3674	0	1547
256	0	263
5836	0	2336
4343	0	3131
1982	0	1203
5366	0	736
3538	0	1854
5651	0	293
2970	0	1081
4138	0	81
5889	0	1843
1586	0	2086
5371	0	2364
4363	0	2074
4446	0	2458
4452	0	313
5081	0	1107
3825	0	589
1286	0	49
4949	0	3457
5746	0	1196
3172	0	2566
1119	0	3028
5360	0	3457
3933	0	2070
1590	0	453
3617	0	3356
3392	0	2071
3740	0	1599
2009	0	1659
769	0	321
2347	0	1201
191	0	3090
4076	0	1274
162	0	1553
961	0	3032
2557	0	1250
5162	0	1572
3107	0	1256
532	0	2381
5083	0	1720
1483	0	1229
1940	0	1077
35	0	1760
4828	0	2997
3606	0	2174
1390	0	2355
4611	0	476
4278	0	3352
1695	0	3474
5762	0	2624
5956	0	831
3461	0	2435
4496	0	2993
3012	0	2820
126	0	2322
1278	0	3278
5259	0	1284
1050	0	3204
1853	0	1767
2179	0	1533
2185	0	475
1095	0	2055
1875	0	2614
1149	0	1562
5810	0	699
283	0	3044
1543	0	847
3658	0	3524
437	0	1672
4746	0	2343
1893	0	1647
2912	0	537
5635	0	2176
5494	0	2839
2912	0	3643
3840	0	3294
5125	0	413
1382	0	1888
2450	0	401
3829	0	1073
2015	0	907
1241	0	3123
3498	0	2556
3400	0	3580
854	0	3558
4666	0	896
5579	0	3548
1801	0	2735
4845	0	2789
5603	0	1243
207	0	1220
517	0	2602
1740	0	1214
3415	0	2086
638	0	2026
3080	0	2068
3271	0	1245
4180	0	302
5358	0	685
2688	0	2199
4109	0	3398
5108	0	1568
3867	0	1814
2640	0	1284
5763	0	642
514	0	1268
3950	0	168
3741	0	716
4819	0	408
3744	0	228
1545	0	1058
2551	0	1979
154	0	1190
2877	0	1080
1215	0	1353
2175	0	537
819	0	2559
92	0	3188
3610	0	588
5364	0	24
1469	0	2208
5697	0	1002
535	0	3317
779	0	2830
991	0	3186
400	0	2470
4387	0	1478
1639	0	2890
4746	0	419
1501	0	2643
3357	0	158
4183	0	3548
4276	0	793
5629	0	232
5674	0	2125
47	0	1720
1135	0	585
2554	0	1680
5221	0	2360
3470	0	2265
5123	0	2264
401	0	1179
3848	0	1952
3199	0	293
5219	0	3351
5218	0	1852
3525	0	2976
3706	0	1021
1825	0	3402
3573	0	3171
507	0	2632
4814	0	2423
3807	0	2846
1327	0	2333
1000	0	3248
1686	0	2232
3704	0	886
4737	0	1988
1129	0	921
4964	0	475
3012	0	3200
3376	0	1940
1711	0	2653
4749	0	1016
3124	0	2880
4078	0	905
3549	0	2641
2733	0	1593
5099	0	937
405	0	2970
2222	0	2107
1625	0	2210
646	0	2502
5690	0	2012
1284	0	344
3849	0	2427
3338	0	1073
1180	0	2069
5004	0	2251
2543	0	1194
2187	0	1985
3124	0	430
781	0	3220
4052	0	1930
1645	0	847
1563	0	3199
5568	0	335
1976	0	2069
2053	0	1721
505	0	3229
5348	0	793
5753	0	35
18	0	1271
3228	0	16
3273	0	2464
3907	0	3058
5837	0	1385
751	0	1455
4848	0	3599
3400	0	2072
4027	0	1487
5411	0	1246
5753	0	1893
2751	0	591
4304	0	109
4672	0	1214
4646	0	2035
4301	0	2255
474	0	1250
2446	0	2081
3390	0	2498
2262	0	2031
385	0	463
2493	0	2937
3166	0	2875
2123	0	3476
3379	0	1568
2289	0	446
5276	0	3729
1598	0	2574
773	0	1575
441	0	888
5791	0	3793
215	0	2364
4896	0	1238
61	0	1222
970	0	1197
2139	0	1120
1711	0	0
969	0	985
3373	0	3227
401	0	3457
5764	0	2530
3307	0	1726
944	0	3467
4507	0	3206
3017	0	1322
3071	0	1845
1544	0	2218
6017	0	728
3506	0	2222
1604	0	2121
3606	0	2012
3000	0	2994
10	0	511
3195	0	1373
2937	0	1192
263	0	2343
3927	0	1899
1634	0	1218
189	0	1899
5375	0	2338
207	0	3444
1018	0	2327
411	0	2655
3768	0	2016
637	0	1111
3053	0	1203
4450	0	642
2543	0	3099
5619	0	3033
1811	0	3375
3081	0	1085
4084	0	3180
2536	0	38
5867	0	1998
4223	0	3302
1649	0	38
2528	0	2068
3269	0	1196
2470	0	3798
4705	0	3038
2594	0	1214
2062	0	2091
5953	0	360
5110	0	2992
1723	0	613
6020	0	1058
998	0	1278
1346	0	148
1223	0	1249
1159	0	3285
4082	0	1696
21	0	1683
4998	0	108
5880	0	586
3025	0	3477
224	0	911
1425	0	1626
4237	0	3612
2104	0	3353
470	0	1250
72	0	695
4610	0	221
4171	0	2847
499	0	315
2623	0	1250
5062	0	2692
1464	0	2210
4950	0	1262
5393	0	1229
1329	0	3196
3079	0	1553
133	0	2204
4121	0	542
1466	0	2603
2434	0	3187
3806	0	3285
3414	0	364
1091	0	3791
677	0	219
4435	0	2617
5254	0	2473
1723	0	1450
3753	0	3128
1862	0	3745
4353	0	476
896	0	1886
405	0	1372
3398	0	1337
5332	0	3191
305	0	2727
1111	0	1022
1878	0	2653
5344	0	373
5510	0	2081
4000	0	1925
4168	0	1047
4385	0	941
5106	0	1843
1726	0	496
209	0	372
5626	0	31
569	0	1591
1136	0	1614
3950	0	1016
3366	0	1219
1715	0	3546
4021	0	3134
413	0	1183
2137	0	2429
1675	0	323
4003	0	2265
4445	0	582
1666	0	523
3028	0	2345
4305	0	2750
1127	0	203
1299	0	3441
5015	0	1959
1931	0	24
3179	0	699
138	0	1010
888	0	2407
3489	0	1028
698	0	792
3241	0	1085
3050	0	768
4426	0	1595
4231	0	3106
3012	0	108
5971	0	1202
1072	0	899
52	0	1486
5110	0	3438
4471	0	3629
2906	0	1575
4249	0	3186
5481	0	437
1879	0	1513
5372	0	1192
661	0	2204
790	0	724
1925	0	1672
1898	0	3544
4866	0	2677
1930	0	1905
756	0	1375
495	0	2849
1940	0	1349
244	0	2171
3117	0	1952
3284	0	297
1213	0	1018
4075	0	3034
268	0	2530
958	0	16
1693	0	1200
756	0	1848
3946	0	3635
2123	0	3848
1634	0	2789
2819	0	1104
5250	0	3094
1711	0	3069
2985	0	286
4111	0	1245
482	0	1220
2243	0	3754
201	0	3291
1360	0	1244
33	0	1925
516	0	2401
786	0	290
1599	0	536
3833	0	2489
3179	0	1178
2418	0	3839
1171	0	453
1551	0	1202
5052	0	3106
4495	0	2938
5609	0	3078
3578	0	685
2550	0	3633
4897	0	27
1646	0	1372
1594	0	2001
5746	0	2983
2344	0	3293
2084	0	2517
100	0	2694
2877	0	183
935	0	2821
1009	0	2070
1947	0	1035
4099	0	1546
2258	0	1169
4309	0	1726
3483	0	585
748	0	1182
1183	0	1359
2046	0	1478
4076	0	2074
4505	0	1085
3505	0	293
2824	0	2937
1297	0	480
1890	0	1940
5427	0	1937
320	0	1928
5332	0	2358
2492	0	1895
1376	0	1549
5616	0	537
87	0	1224
4542	0	2348
4372	0	1266
313	0	2942
5483	0	49
215	0	2677
3892	0	3674
3327	0	1515
2637	0	1023
910	0	1505
4660	0	1543
5219	0	2955
989	0	232
1263	0	1577
3181	0	2086
1128	0	2643
4452	0	2502
5467	0	529
3588	0	9
4801	0	3285
1763	0	378
5967	0	2879
3884	0	403
2686	0	49
4996	0	539
3271	0	374
1217	0	3188
5597	0	585
1058	0	1617
1321	0	1022
1670	0	320
748	0	1120
1841	0	3838
5786	0	1672
3412	0	523
5142	0	3446
3852	0	1533
3379	0	2031
5421	0	3045
5337	0	2592
5616	0	2878
4773	0	1950
1672	0	1984
2237	0	982
1466	0	2633
64	0	3078
5544	0	3292
3546	0	3031
4914	0	2559
3642	0	290
1689	0	2935
969	0	2694
5959	0	2423
4361	0	1483
1834	0	120
3841	0	3358
730	0	2513
4896	0	2853
1223	0	1132
3410	0	1539
4256	0	2536
1809	0	2137
3332	0	2653
3680	0	254
3264	0	3509
1067	0	1192
795	0	3078
1242	0	2220
1696	0	3483
3634	0	1227
1541	0	1023
1238	0	1553
272	0	3104
838	0	1995
4447	0	2370
1243	0	1699
4860	0	2839
1537	0	2433
4334	0	795
3617	0	2363
5311	0	3522
3789	0	2790
168	0	49
3223	0	285
4778	0	2968
2380	0	2614
921	0	1180
3807	0	1971
5761	0	148
1659	0	273
5949	0	2496
5305	0	916
4116	0	2105
4048	0	3509
4542	0	3522
4078	0	2677
1310	0	2381
4038	0	3648
3992	0	178
1202	0	3648
4017	0	3574
1181	0	891
888	0	2399
1844	0	1229
5316	0	477
2128	0	3248
1840	0	3827
856	0	3290
1802	0	1843
2054	0	1905
3017	0	2337
282	0	847
4448	0	246
5166	0	2071
3515	0	1575
893	0	80
1390	0	464
1586	0	2602
4082	0	1203
1118	0	523
3390	0	3643
3450	0	585
3482	0	3078
4237	0	1109
5529	0	2073
234	0	547
4514	0	496
5966	0	1176
2492	0	3684
1903	0	1925
5474	0	3032
1018	0	2860
137	0	1458
3162	0	821
1050	0	2344
3715	0	412
880	0	968
1942	0	1595
4407	0	2660
2819	0	1193
5482	0	1891
3066	0	957
601	0	2022
5264	0	1188
4513	0	3509
3357	0	263
4848	0	257
5698	0	1203
2965	0	1720
173	0	1255
711	0	2548
1979	0	2387
753	0	1663
1447	0	1886
1072	0	609
2626	0	297
1841	0	896
1327	0	2036
787	0	2308
414	0	1886
3341	0	2512
1085	0	1271
5392	0	1577
201	0	263
4720	0	2771
2751	0	1322
456	0	911
1450	0	2872
365	0	257
1836	0	57
359	0	2298
1658	0	2330
4576	0	957
5883	0	373
333	0	2076
3081	0	2936
2049	0	1670
2575	0	735
1675	0	227
751	0	2541
4789	0	1503
5183	0	3196
2392	0	3090
620	0	775
1058	0	453
273	0	2553
1147	0	3435
3716	0	98
3239	0	634
2055	0	789
5455	0	1597
5403	0	1239
3660	0	1885
3552	0	1539
5255	0	2018
3449	0	1047
2115	0	529
5839	0	2496
3310	0	406
25	0	2085
3190	0	1927
4828	0	1854
3258	0	3529
5426	0	139
1498	0	1220
730	0	2553
3166	0	1159
5567	0	1933
792	0	2012
4505	0	2409
3815	0	1743
1736	0	163
2488	0	2632
224	0	1373
5954	0	869
3590	0	1252
243	0	2789
5604	0	3488
4709	0	2975
165	0	1553
2091	0	1202
748	0	2916
2161	0	1239
4507	0	2948
2199	0	500
5994	0	1020
2853	0	3510
5842	0	2608
2575	0	1034
2776	0	45
4446	0	1852
2624	0	1314
5842	0	1273
3821	0	604
3470	0	438
4727	0	2873
2824	0	2633
5465	0	3366
2688	0	1196
1264	0	2538
1640	0	3486
4767	0	576
3031	0	1902
368	0	2040
4980	0	3289
1264	0	2758
5570	0	3154
5393	0	1612
4040	0	774
4351	0	1179
2243	0	1876
1763	0	2602
3807	0	2480
4592	0	719
2525	0	2599
2856	0	2638
5787	0	879
6036	0	2904
1067	0	912
25	0	581
4724	0	2461
966	0	2359
4297	0	2091
3379	0	2993
4386	0	3192
4192	0	1063
1639	0	3105
4372	0	2922
2792	0	2676
3668	0	51
3549	0	1448
5450	0	3105
5534	0	588
5014	0	1545
3264	0	1954
750	0	3465
1666	0	1267
371	0	2055
5852	0	2409
1407	0	2265
2553	0	3339
4004	0	2012
4047	0	601
3549	0	3683
1837	0	1063
219	0	1353
2488	0	1195
652	0	1672
2059	0	1533
628	0	33
5388	0	2385
3645	0	3661
1961	0	352
4534	0	2884
880	0	178
4851	0	2283
5417	0	33
2633	0	1156
5946	0	2598
1832	0	2255
1646	0	2918
532	0	2055
3975	0	1178
839	0	364
3472	0	2243
3807	0	838
1342	0	1883
4386	0	80
1506	0	3272
4955	0	1062
52	0	1176
5588	0	348
4876	0	1838
390	0	1663
1419	0	1845
3996	0	3697
4681	0	3021
4683	0	1553
748	0	2037
888	0	155
2610	0	1337
5082	0	41
3247	0	1207
970	0	345
3998	0	2690
3061	0	2757
4785	0	3038
1450	0	1009
1135	0	2502
4509	0	1232
3237	0	1156
3824	0	1902
630	0	2899
1725	0	2071
1700	0	3761
595	0	1022
4003	0	2084
3080	0	1349
108	0	1015
5452	0	293
2076	0	2847
4455	0	1104
3393	0	1896
4833	0	16
3876	0	2042
1284	0	3860
1133	0	705
5024	0	2851
1835	0	277
4251	0	1349
3993	0	139
662	0	376
1903	0	1300
730	0	1097
5073	0	3545
1884	0	3857
4059	0	2899
447	0	1959
3037	0	1250
3623	0	3634
1078	0	376
4597	0	1220
4983	0	1037
1447	0	354
3858	0	548
1241	0	1614
2165	0	172
5393	0	1511
5446	0	2001
1449	0	3847
1219	0	2470
4278	0	2460
5592	0	1533
1172	0	3402
5505	0	1952
6010	0	289
4608	0	2928
838	0	2351
3188	0	1989
3519	0	1246
5260	0	2458
1500	0	2512
5480	0	2964
780	0	2614
5516	0	3024
1009	0	1246
4936	0	3229
1878	0	3554
5219	0	3602
4343	0	1918
2295	0	1627
1112	0	847
1346	0	827
302	0	2355
5973	0	847
4168	0	2459
4525	0	589
1100	0	344
4807	0	2162
1450	0	1180
527	0	2812
2905	0	257
1747	0	2719
4801	0	3554
4504	0	428
3525	0	3474
3474	0	360
286	0	1890
5010	0	220
2506	0	3412
801	0	642
5773	0	1593
4024	0	3686
2254	0	1132
5604	0	3509
5000	0	3186
515	0	3858
677	0	2271
3836	0	1301
5757	0	1196
5181	0	584
1488	0	2374
2346	0	1568
3536	0	3674
324	0	2
5603	0	586
4043	0	1260
2030	0	1424
3053	0	1207
2435	0	20
4115	0	166
2308	0	3357
2761	0	1081
1129	0	585
2464	0	108
5911	0	24
538	0	2548
1511	0	3555
3511	0	655
3895	0	3407
528	0	2999
5492	0	1696
2394	0	2970
3864	0	3255
3105	0	1505
1119	0	920
4168	0	2081
4422	0	604
3728	0	504
3723	0	1322
283	0	592
1272	0	1847
3162	0	3774
1585	0	314
4734	0	3634
215	0	31
523	0	1280
57	0	1350
4450	0	1883
1052	0	938
1604	0	2404
2915	0	2983
325	0	1180
130	0	1356
1728	0	1203
827	0	3715
3637	0	2529
3750	0	888
437	0	2724
5521	0	2918
975	0	1192
3188	0	1984
1087	0	3232
3266	0	2530
5936	0	2922
5405	0	1943
3761	0	1318
5358	0	41
4168	0	2778
5617	0	1455
2262	0	1513
1469	0	2341
2764	0	2327
3532	0	1073
3137	0	2599
1687	0	1352
3279	0	1229
666	0	2947
3053	0	2279
2463	0	1850
973	0	847
5662	0	1
2066	0	1949
5121	0	2789
5676	0	3036
4818	0	1936
1657	0	69
1246	0	3486
2801	0	2559
5685	0	1192
4042	0	1491
194	0	1798
3865	0	2771
3675	0	2459
5053	0	376
4111	0	710
2847	0	2731
1612	0	1826
1178	0	1952
2108	0	1533
1880	0	1572
5107	0	644
4385	0	2666
4378	0	2271
4145	0	1858
2180	0	1022
1836	0	3035
3649	0	3144
930	0	3661
3970	0	46
2680	0	2009
5458	0	271
677	0	916
593	0	1156
2465	0	1111
2278	0	3766
5622	0	2409
5564	0	1683
1026	0	523
2039	0	3359
670	0	1220
4450	0	49
4590	0	3036
1296	0	51
1135	0	3444
3317	0	3661
5267	0	286
4020	0	3740
5449	0	1058
698	0	1332
4346	0	1029
1743	0	1252
5028	0	665
52	0	3402
5305	0	2353
974	0	907
4628	0	2559
5352	0	1243
4249	0	1755
415	0	496
1646	0	1885
3723	0	1940
3649	0	3352
3265	0	3614
530	0	698
2624	0	1112
3538	0	3195
3606	0	334
3190	0	1353
1099	0	178
5755	0	3496
5334	0	1227
1938	0	1742
4456	0	315
3921	0	3174
5670	0	293
519	0	1070
1100	0	1766
1774	0	2722
5344	0	1569
2763	0	1220
5525	0	2680
3806	0	186
3513	0	3286
3588	0	2330
2744	0	1182
1946	0	3633
1498	0	680
5727	0	4
4931	0	2726
642	0	3012
4284	0	1977
4903	0	2788
5566	0	2695
5233	0	1591
5620	0	2650
672	0	3191
2579	0	3455
3146	0	3686
1700	0	3774
180	0	2681
262	0	2722
5233	0	1843
3156	0	360
1740	0	299
1695	0	1550
3998	0	1906
613	0	1838
1448	0	1636
5598	0	2321
868	0	1785
5097	0	3352
2007	0	1220
3578	0	838
4082	0	593
5864	0	1081
1968	0	1047
5425	0	1063
1921	0	2315
3068	0	2655
1310	0	59
4005	0	1183
5389	0	1385
2946	0	1238
983	0	2361
2495	0	3083
5386	0	20
5099	0	1115
57	0	2324
4724	0	358
1425	0	2018
4421	0	847
4670	0	1284
5461	0	476
2097	0	665
5076	0	765
3475	0	1715
2776	0	1458
1087	0	2627
3429	0	352
194	0	1337
391	0	1398
698	0	2231
2453	0	3630
4946	0	904
2628	0	1387
3820	0	1627
1398	0	1491
3723	0	1277
1544	0	995
1272	0	2267
5521	0	3039
3549	0	3456
4063	0	2641
126	0	847
3617	0	550
5491	0	504
4957	0	1636
3895	0	196
2945	0	2588
5766	0	3412
3887	0	3339
308	0	768
5738	0	2789
191	0	1681
645	0	847
736	0	604
3647	0	2983
4610	0	2964
3104	0	1885
3518	0	1220
5852	0	257
4807	0	2336
4731	0	1181
2258	0	1115
4572	0	3764
593	0	103
4944	0	1258
4432	0	3661
72	0	1182
18	0	2460
4869	0	156
2967	0	1349
1886	0	2027
1951	0	1391
4519	0	1413
1529	0	1350
1302	0	2727
1338	0	1186
628	0	3821
2235	0	352
910	0	2803
413	0	1246
1675	0	234
4886	0	1081
330	0	2637
2868	0	3145
5847	0	1627
507	0	1952
542	0	1931
5290	0	1195
4477	0	2124
5393	0	1448
4910	0	16
5679	0	1264
445	0	735
1018	0	1683
4270	0	525
5811	0	2316
3232	0	1205
1099	0	1969
4509	0	1233
3229	0	667
5625	0	2984
918	0	1259
1448	0	12
5897	0	2530
2908	0	3660
4519	0	2298
589	0	2433
4168	0	613
4302	0	1239
5552	0	1081
2105	0	3866
2702	0	2511
1302	0	17
2104	0	2722
4539	0	352
5327	0	330
4719	0	1078
144	0	2641
409	0	593
5491	0	2932
4278	0	1202
2959	0	2327
3157	0	164
5837	0	1637
550	0	3827
1616	0	1024
1752	0	3683
1324	0	1179
2453	0	1952
4509	0	668
4956	0	2079
443	0	2928
5549	0	641
90	0	1274
4508	0	2878
5045	0	1256
3153	0	3339
3708	0	581
872	0	3337
4950	0	1261
2783	0	2890
1197	0	2530
5675	0	228
3340	0	1047
4770	0	1632
550	0	1695
3307	0	2753
3442	0	1178
203	0	3457
1732	0	3659
2625	0	2789
1311	0	1793
4040	0	3420
3528	0	2559
450	0	890
2377	0	3628
2723	0	1132
2076	0	2660
3242	0	3683
4078	0	3477
4509	0	1318
5800	0	724
5219	0	3045
2626	0	1046
562	0	2184
3310	0	1511
4301	0	1840
3916	0	338
5073	0	1252
1058	0	3109
3578	0	498
538	0	110
2796	0	476
3328	0	2090
1014	0	1162
5892	0	1159
4883	0	15
2886	0	2599
5705	0	3184
382	0	2462
1623	0	2307
1610	0	1905
4015	0	953
1482	0	1932
1983	0	1370
5947	0	1068
854	0	1482
1757	0	360
4389	0	507
5522	0	2320
116	0	1308
3767	0	2544
3692	0	2344
3715	0	855
3651	0	1952
5753	0	3457
4168	0	1647
2571	0	982
1786	0	220
3199	0	436
2124	0	1370
3112	0	1318
5620	0	2342
3664	0	1366
1591	0	3366
2484	0	2464
1827	0	1455
538	0	3634
1788	0	3716
3433	0	581
3006	0	1448
4413	0	2771
434	0	2601
5002	0	2655
165	0	3420
5914	0	1271
2906	0	3349
1259	0	478
4403	0	1807
5348	0	470
4389	0	2518
5110	0	319
5358	0	3636
2101	0	2351
2156	0	2735
1677	0	3754
3265	0	908
5064	0	481
57	0	1943
5401	0	1575
3850	0	2286
5157	0	12
3970	0	3180
2014	0	1342
4387	0	3335
5298	0	1262
4290	0	2694
695	0	1188
720	0	3410
1866	0	901
481	0	2373
5629	0	2209
5645	0	23
493	0	1971
1711	0	3191
2246	0	1928
4903	0	1238
5136	0	326
5538	0	1894
4226	0	2233
5567	0	539
1223	0	3672
3120	0	1575
4883	0	422
269	0	2529
4405	0	3555
3512	0	1826
5877	0	1247
4797	0	1607
4095	0	898
3996	0	1818
4185	0	2040
720	0	462
3095	0	2546
1638	0	2687
5370	0	2904
9	0	1575
3413	0	1779
3066	0	3410
2690	0	1036
252	0	2839
2859	0	1885
3846	0	349
2019	0	2750
5535	0	3293
2087	0	1539
58	0	299
2011	0	1721
709	0	1797
1018	0	2137
4795	0	1065
1213	0	1902
4510	0	1023
5980	0	1189
5177	0	3001
2871	0	1482
3208	0	470
4378	0	2105
4883	0	3297
1586	0	2460
1798	0	2255
3928	0	2847
925	0	1842
2144	0	3676
480	0	2409
3100	0	1355
1551	0	2222
947	0	1233
1639	0	728
2069	0	1575
5038	0	1041
3941	0	1370
4206	0	3508
2664	0	3630
5107	0	1893
6009	0	2334
1792	0	2125
3488	0	956
5354	0	1186
2836	0	368
582	0	773
5830	0	1202
4123	0	1540
3617	0	2992
3109	0	3198
1696	0	939
4947	0	232
2775	0	2167
4551	0	1451
5811	0	67
4501	0	3117
964	0	1364
3417	0	1163
1119	0	69
570	0	1943
4226	0	351
4082	0	685
3609	0	1352
795	0	727
1973	0	1246
180	0	1385
1469	0	916
5662	0	1813
105	0	933
666	0	3441
2528	0	1969
4220	0	935
3443	0	162
6035	0	1944
563	0	1959
2712	0	1267
5767	0	2617
1616	0	2511
4808	0	1949
1646	0	102
5962	0	493
4665	0	2728
1264	0	3676
530	0	1573
4542	0	2572
2780	0	1219
149	0	1944
191	0	544
1116	0	265
838	0	3094
2917	0	768
4519	0	2502
4790	0	2345
3844	0	604
698	0	243
4479	0	1455
1704	0	3793
5025	0	2066
5518	0	1065
4789	0	1670
5073	0	1268
3341	0	2772
3777	0	1034
4383	0	373
5956	0	1898
3390	0	1180
5219	0	1036
5836	0	2733
854	0	591
5449	0	588
5219	0	1652
1957	0	1450
5207	0	1813
816	0	3724
1169	0	898
5737	0	901
5959	0	2178
5080	0	2936
4226	0	604
1210	0	3634
3790	0	2264
3194	0	3128
5089	0	1114
5787	0	2102
1836	0	3482
2506	0	531
5462	0	1116
2993	0	93
1777	0	1973
3928	0	773
3291	0	481
3769	0	1843
5688	0	1468
4801	0	2334
2397	0	341
3475	0	2905
2678	0	2890
2825	0	1884
1537	0	657
5970	0	1636
260	0	1931
5538	0	3019
4788	0	364
1450	0	1204
5106	0	1776
260	0	1548
3573	0	3012
3053	0	1843
5503	0	3458
5775	0	2694
1544	0	1891
1502	0	1207
4283	0	2284
2401	0	1163
5644	0	293
4483	0	1262
435	0	996
797	0	2973
3770	0	2297
504	0	1630
1386	0	790
1688	0	1351
1697	0	200
1597	0	2387
147	0	1977
4978	0	1763
1259	0	2964
2450	0	3836
2108	0	373
1355	0	3121
704	0	3682
2511	0	1212
1018	0	2335
5904	0	1176
2813	0	1568
1545	0	604
2865	0	1239
1178	0	1272
2430	0	2928
2055	0	3860
3493	0	589
5885	0	2021
2178	0	15
3418	0	3291
3025	0	581
1339	0	1183
3463	0	1195
5584	0	1216
5683	0	1222
3264	0	2386
1666	0	3766
3470	0	3349
300	0	1776
192	0	2999
3010	0	1260
4956	0	1203
2264	0	2641
1085	0	1205
4764	0	903
3307	0	249
1876	0	3441
831	0	2838
4866	0	333
2628	0	1954
5489	0	2693
5348	0	3399
4930	0	3447
3933	0	1855
4115	0	222
3518	0	650
5949	0	2735
4681	0	2789
2733	0	47
2724	0	3847
4084	0	682
395	0	2621
898	0	436
4168	0	3406
5311	0	2302
1315	0	2918
4261	0	3767
3695	0	2692
2880	0	3524
3482	0	3104
686	0	1847
3909	0	740
160	0	84
5264	0	1950
5292	0	2327
4082	0	1568
1527	0	1959
4955	0	1273
1893	0	211
703	0	2359
854	0	185
3728	0	1223
1339	0	667
3812	0	1256
2950	0	424
5907	0	1178
909	0	3272
4415	0	3554
3324	0	3683
3475	0	3056
1725	0	2069
4885	0	3554
2292	0	3860
1391	0	3291
470	0	1182
3516	0	2727
4168	0	3115
4749	0	360
2229	0	1695
2718	0	3602
646	0	1034
3740	0	2290
2105	0	1659
4347	0	3086
4285	0	3683
778	0	1478
1981	0	2614
2019	0	3725
5842	0	2025
1583	0	352
1823	0	3169
5721	0	896
2877	0	1421
3291	0	2300
3755	0	139
3209	0	160
3252	0	1261
4999	0	2028
3625	0	602
3276	0	1273
1902	0	2030
4662	0	1959
5119	0	1287
3035	0	1869
2795	0	921
4192	0	3402
1242	0	2536
4998	0	1222
1227	0	28
1083	0	9
2241	0	3088
4864	0	1234
341	0	2340
5451	0	727
2580	0	2107
3974	0	3291
4047	0	1862
5492	0	2656
5455	0	1064
5856	0	3381
5851	0	891
5474	0	2337
5068	0	1176
4328	0	1550
1766	0	3045
2792	0	3845
3606	0	3849
1462	0	1698
927	0	1211
4831	0	1023
3319	0	234
1087	0	1018
5577	0	1179
532	0	3369
5263	0	2647
201	0	2344
1337	0	1539
2014	0	847
4994	0	121
1700	0	2066
4788	0	413
6001	0	1206
1820	0	152
3585	0	2288
218	0	3841
4959	0	2068
3030	0	1391
5339	0	2928
711	0	1335
5325	0	1416
2268	0	3134
4714	0	2209
1273	0	2209
3279	0	1842
1208	0	1108
4276	0	3812
351	0	2343
550	0	2225
336	0	1743
5440	0	453
5421	0	2292
852	0	2036
4687	0	2512
1495	0	1201
5375	0	2458
3284	0	1539
1823	0	2602
4360	0	1284
4333	0	1329
2607	0	2928
5510	0	2204
3031	0	3735
1354	0	916
4737	0	1539
5123	0	139
4556	0	68
4024	0	3684
2875	0	735
4504	0	2802
734	0	3634
5041	0	314
1942	0	2630
1631	0	1355
4679	0	1892
1488	0	3524
4344	0	886
3926	0	360
3584	0	1178
1003	0	3740
1242	0	2728
2142	0	453
2171	0	1928
5748	0	289
1531	0	2821
4343	0	2564
2528	0	1656
4378	0	2067
2664	0	3184
3369	0	1256
3823	0	1182
2099	0	3352
4829	0	59
5004	0	2220
4753	0	2351
4344	0	1502
5248	0	228
5386	0	583
1355	0	1179
6035	0	229
1218	0	1335
4276	0	3298
1834	0	85
3268	0	3539
4458	0	2174
5046	0	38
3022	0	1179
4168	0	608
1083	0	1548
2041	0	1058
3966	0	1265
3181	0	3812
1138	0	376
3502	0	665
1746	0	1426
337	0	1239
1878	0	243
1245	0	1977
4477	0	1862
5481	0	3366
3557	0	496
318	0	2365
1925	0	2009
2623	0	3106
4353	0	3666
2966	0	1249
5697	0	2070
4561	0	1806
5095	0	1932
3498	0	3328
4459	0	822
2105	0	2724
3546	0	2178
3573	0	3108
4387	0	3771
4330	0	1179
1627	0	2069
3918	0	61
4947	0	1194
756	0	1197
4276	0	1439
1725	0	1214
3409	0	3722
1052	0	3657
4328	0	591
1195	0	3292
622	0	160
1961	0	2393
2258	0	303
4680	0	1120
880	0	1591
1284	0	1300
523	0	3657
3120	0	194
2674	0	667
1396	0	585
1751	0	3841
3753	0	537
492	0	243
1779	0	2884
4479	0	2846
