1391	0	373
2379	0	2470
1032	0	1925
481	0	1023
1644	0	3105
2725	0	1274
1263	0	1107
3095	0	3694
944	0	1942
868	0	1321
2867	0	2553
2422	0	373
527	0	2416
3884	0	2648
5529	0	3457
3998	0	1575
3301	0	2619
5367	0	1942
4252	0	3439
24	0	108
4770	0	2124
727	0	3654
3807	0	2012
3371	0	2327
61	0	2951
4606	0	1913
2589	0	2588
301	0	1932
255	0	2812
694	0	1550
4964	0	171
3780	0	1375
1666	0	586
639	0	1627
3779	0	1058
3644	0	3631
2032	0	3466
645	0	1985
4823	0	608
5110	0	1436
3554	0	2002
365	0	3664
2637	0	1933
4408	0	2491
3767	0	1322
1635	0	1176
5915	0	2580
1940	0	2753
4449	0	313
569	0	3188
5613	0	2899
3319	0	1903
1112	0	257
3393	0	1280
3806	0	1899
3241	0	2327
1248	0	2219
1665	0	3056
1968	0	1937
203	0	2728
463	0	3412
763	0	1969
2128	0	3481
2899	0	1630
509	0	360
5914	0	2647
3258	0	2209
4415	0	2931
4861	0	1355
3190	0	1322
4574	0	2713
1052	0	2460
3258	0	586
1139	0	789
5990	0	1737
1421	0	1513
5459	0	1388
3849	0	3399
2236	0	1942
203	0	2693
801	0	585
3799	0	2536
3525	0	2339
2236	0	2570
5180	0	1192
5112	0	3636
4783	0	539
5873	0	163
1439	0	3539
4634	0	2402
1206	0	2247
825	0	1603
2899	0	389
4118	0	3743
4542	0	2430
965	0	1170
3128	0	2630
3025	0	1827
3563	0	2630
1940	0	943
3469	0	1468
1124	0	2559
408	0	3757
696	0	1925
4947	0	1617
853	0	1451
2124	0	1848
549	0	1354
4198	0	887
5716	0	3570
548	0	3635
1256	0	2301
2155	0	2049
5059	0	1996
4423	0	1214
5625	0	470
5971	0	2398
1684	0	3798
2908	0	3636
1218	0	3045
3100	0	3369
3289	0	1593
720	0	3842
3823	0	3106
4505	0	1202
228	0	476
794	0	290
3680	0	2339
2014	0	1267
3259	0	2722
2402	0	899
890	0	2907
1014	0	1321
4783	0	3643
4805	0	3458
2062	0	1447
780	0	18
1911	0	1232
2760	0	285
3715	0	46
428	0	3724
4487	0	503
1586	0	443
2667	0	3339
3388	0	1023
995	0	2124
3404	0	505
4960	0	1176
2092	0	69
5334	0	2722
5402	0	595
2461	0	589
2218	0	446
224	0	1670
734	0	2637
5318	0	3128
4241	0	2098
4057	0	2970
3859	0	153
4343	0	1350
1697	0	3203
2531	0	1866
2155	0	1359
4203	0	1239
5452	0	1196
4589	0	108
414	0	3745
1939	0	1245
1639	0	3229
4516	0	3339
3740	0	450
5045	0	3614
3327	0	1726
4699	0	2327
969	0	2702
5153	0	3044
4249	0	1740
3469	0	2693
653	0	1322
3468	0	3638
3388	0	2559
2425	0	1203
1836	0	444
4505	0	2710
4665	0	293
2730	0	1207
4226	0	570
4226	0	1932
1372	0	537
5267	0	1384
418	0	476
4292	0	1180
4437	0	1568
2372	0	901
3653	0	1229
2679	0	3560
4731	0	2009
3977	0	1194
5737	0	529
3172	0	3635
320	0	1321
1675	0	1550
896	0	2300
5281	0	2344
4345	0	3724
4363	0	1562
4446	0	1996
4168	0	1077
871	0	3195
4351	0	1008
3250	0	1196
4920	0	2413
5419	0	702
328	0	3327
1321	0	2496
751	0	3487
3958	0	3511
4301	0	2570
1940	0	1935
3823	0	2968
5811	0	169
4606	0	1073
880	0	540
694	0	1899
1269	0	3231
3735	0	3078
3565	0	907
3703	0	3682
4052	0	592
104	0	1204
3712	0	2338
4679	0	1279
1941	0	3288
4166	0	3001
39	0	1186
497	0	3035
3109	0	1279
638	0	2294
396	0	1250
4731	0	2210
3400	0	2309
3150	0	750
1888	0	161
5977	0	1583
5581	0	2076
5255	0	3296
2831	0	1245
4276	0	2555
5800	0	315
2839	0	1815
2539	0	1468
2105	0	3600
3284	0	2647
822	0	2530
2776	0	363
3474	0	1517
5332	0	1634
5500	0	1196
5989	0	2647
1357	0	1505
1573	0	2607
1040	0	2001
1112	0	315
3028	0	2647
5467	0	3564
5758	0	109
2115	0	1700
4988	0	2904
3429	0	1366
4114	0	2750
4717	0	1063
3128	0	551
866	0	1350
972	0	3509
5169	0	1768
3538	0	2355
5468	0	3188
2945	0	2544
4304	0	539
3546	0	1166
5950	0	2222
5622	0	2401
4311	0	1212
1149	0	567
548	0	11
4432	0	3402
672	0	3
5989	0	1186
2683	0	467
1761	0	1220
4577	0	1656
2503	0	1545
91	0	1015
3107	0	3694
1049	0	2505
745	0	263
5535	0	1517
5990	0	1058
3113	0	3412
5270	0	1085
5311	0	1954
4317	0	1182
3124	0	1064
1793	0	2337
2071	0	233
4219	0	3381
3679	0	3042
876	0	2819
405	0	1931
5786	0	3637
3998	0	3509
751	0	2964
928	0	589
1646	0	1644
5398	0	3632
5481	0	489
2040	0	1189
1382	0	920
2254	0	2735
5761	0	3019
4963	0	936
1192	0	3483
4257	0	3570
2189	0	3339
3153	0	1483
3850	0	2632
4116	0	313
1883	0	2875
147	0	530
3037	0	3077
3215	0	3107
1898	0	2970
1649	0	657
2736	0	2179
4732	0	2093
5082	0	277
4519	0	855
283	0	2036
3611	0	3740
2888	0	1353
542	0	483
1979	0	3402
3539	0	257
1830	0	2643
1679	0	820
3921	0	1491
3468	0	470
3038	0	3265
5746	0	1562
5318	0	2546
2303	0	1566
5131	0	1207
2091	0	3294
5503	0	1884
1968	0	1959
5191	0	2655
4168	0	225
3863	0	1656
5674	0	911
5659	0	2036
4799	0	1081
620	0	2949
4920	0	3317
4951	0	1591
3043	0	228
1987	0	3466
4362	0	1937
3772	0	2046
5264	0	3661
2630	0	1595
4956	0	236
3987	0	1524
2637	0	3443
4818	0	1349
5435	0	325
5130	0	1956
1205	0	607
133	0	206
3884	0	2463
5427	0	1207
3295	0	250
5658	0	3031
4465	0	2722
4278	0	2353
1529	0	1995
473	0	1002
4047	0	2380
4095	0	2935
5293	0	2324
4956	0	352
4694	0	1192
1666	0	528
5024	0	911
499	0	2014
1482	0	2025
2388	0	2821
5764	0	1064
3470	0	2012
5389	0	3106
3606	0	3724
4278	0	1956
4684	0	1591
1751	0	1734
726	0	2705
4762	0	1648
1328	0	2792
3265	0	1156
3074	0	1074
867	0	1321
4103	0	3188
2582	0	431
4510	0	3194
5754	0	527
5735	0	1233
2750	0	1890
2856	0	1758
3490	0	3633
3427	0	1199
43	0	912
1058	0	1212
4002	0	3366
423	0	1952
1390	0	827
5465	0	3476
4903	0	135
629	0	2789
3669	0	1546
4934	0	2692
1193	0	1345
3149	0	3412
5853	0	681
868	0	2252
745	0	3724
1591	0	1445
3311	0	3110
1222	0	711
623	0	3127
3761	0	3107
1388	0	476
5537	0	2329
1960	0	453
5316	0	2906
5707	0	3148
5554	0	1455
3915	0	2571
5053	0	44
3777	0	143
2522	0	1058
1193	0	807
4920	0	1595
3389	0	1893
6031	0	1146
4419	0	2559
942	0	3079
1784	0	3845
5085	0	1195
2809	0	2362
3680	0	120
130	0	3290
5951	0	2139
2628	0	2849
4123	0	1151
4038	0	3232
3807	0	2721
4519	0	3848
1602	0	3825
4731	0	668
3833	0	774
3392	0	2968
4028	0	1224
5791	0	570
4008	0	1226
2543	0	705
1921	0	69
853	0	3459
5075	0	2998
646	0	453
1206	0	1112
263	0	1202
4457	0	2670
320	0	1599
5620	0	349
2135	0	584
3468	0	0
1745	0	1644
1014	0	455
4156	0	2599
3568	0	3369
1942	0	1326
4236	0	1539
1748	0	1253
1747	0	3109
136	0	2623
1761	0	1196
1505	0	108
5073	0	1950
3714	0	1024
4249	0	450
1281	0	1250
730	0	1788
4187	0	2559
5684	0	3134
4658	0	3120
1112	0	1064
1919	0	942
3834	0	1284
5635	0	2442
1931	0	3349
888	0	2705
697	0	250
1940	0	2737
3657	0	3458
5293	0	2975
78	0	3414
4432	0	1190
2912	0	1052
508	0	477
1799	0	513
3348	0	3509
5082	0	1268
2591	0	513
4896	0	1239
5099	0	2882
3546	0	2873
2394	0	3141
3491	0	3833
4005	0	1673
5640	0	1825
3588	0	904
4156	0	1931
135	0	1207
3570	0	3714
5197	0	1455
519	0	1
548	0	3791
2231	0	3038
3904	0	2220
1720	0	2735
4516	0	2694
776	0	2327
523	0	3765
5655	0	3434
1296	0	1214
2455	0	2222
5753	0	2002
2210	0	3479
2185	0	166
423	0	715
1818	0	1220
1033	0	906
2961	0	349
868	0	3684
1565	0	1954
5682	0	2489
3517	0	213
1208	0	3420
951	0	2897
2896	0	476
423	0	3686
2871	0	3039
3807	0	0
5334	0	220
1146	0	362
1068	0	505
2506	0	1350
5358	0	3682
2859	0	1324
1647	0	1556
4185	0	1261
4892	0	2036
1763	0	1016
3400	0	1023
3606	0	108
2285	0	547
2709	0	3809
1141	0	520
301	0	1701
3587	0	1556
1419	0	3671
4959	0	3094
1819	0	2527
3647	0	1073
3004	0	2571
729	0	2928
2819	0	2870
4137	0	1952
387	0	3637
4338	0	1483
2071	0	2601
2187	0	584
2617	0	3247
5633	0	548
3822	0	3148
5268	0	1575
2139	0	1250
5620	0	3638
475	0	353
587	0	2663
1071	0	3823
555	0	902
5748	0	982
1906	0	912
5569	0	2333
3518	0	1163
3714	0	2421
3021	0	1797
3314	0	1282
936	0	3029
2736	0	3432
3483	0	1132
1951	0	263
1708	0	1968
5622	0	1250
150	0	319
2937	0	900
4630	0	2728
3639	0	3740
672	0	644
2565	0	3671
3223	0	2946
1583	0	1220
3625	0	751
3681	0	899
4506	0	293
1643	0	3012
5874	0	1349
3970	0	35
2104	0	2358
2292	0	1647
2721	0	363
4978	0	2760
5354	0	940
5808	0	1081
5518	0	28
726	0	584
4280	0	1169
1646	0	838
5683	0	1356
3777	0	1220
2072	0	1028
3279	0	2179
3472	0	2222
4088	0	1701
2105	0	2362
715	0	986
4439	0	2789
1494	0	2009
4606	0	3474
5025	0	3319
2179	0	2677
2164	0	1550
453	0	1255
301	0	3205
2302	0	1178
3806	0	2219
831	0	1015
4257	0	3013
961	0	724
570	0	1542
5963	0	907
5995	0	3107
771	0	2722
1425	0	3654
2746	0	2928
3829	0	1531
2954	0	1229
3035	0	1176
1675	0	2502
1725	0	1183
1429	0	1726
4059	0	1190
194	0	2333
3570	0	11
1806	0	3486
5129	0	3399
5565	0	1182
1925	0	3238
4447	0	3809
2441	0	902
3609	0	2184
2347	0	1232
543	0	1359
4226	0	3740
5280	0	2530
1709	0	1845
651	0	159
5856	0	2222
2115	0	1819
3736	0	1513
3590	0	49
1693	0	250
527	0	1699
2626	0	2950
1938	0	3259
1601	0	2512
752	0	307
5311	0	2326
1253	0	2011
549	0	533
318	0	511
2867	0	3755
2667	0	1287
5721	0	2172
5364	0	1584
3409	0	3182
3046	0	1408
2491	0	2031
3513	0	3259
391	0	2857
676	0	2069
1111	0	1964
952	0	3685
3498	0	428
1607	0	2653
2561	0	1931
168	0	3366
1679	0	3848
5095	0	1195
3528	0	2548
1465	0	647
2230	0	2143
1137	0	38
4084	0	1901
2408	0	1936
1768	0	2560
3053	0	1185
1925	0	35
3777	0	1984
1389	0	3290
5624	0	589
4631	0	1951
4853	0	2025
2819	0	1169
2303	0	657
3795	0	2339
321	0	3555
493	0	1943
2008	0	31
3381	0	2530
5336	0	2654
2591	0	995
1604	0	756
3107	0	1705
3609	0	364
2375	0	1566
5842	0	2918
4168	0	208
4703	0	2992
5525	0	1068
4219	0	2039
5035	0	2651
2887	0	3109
3723	0	2928
1700	0	2124
1448	0	9
6035	0	1300
3678	0	3407
1777	0	581
711	0	2297
3590	0	2271
2829	0	2327
2847	0	1695
5319	0	1851
4114	0	2459
5	0	2733
2102	0	2650
5288	0	604
4078	0	3363
3650	0	1375
2187	0	333
1242	0	1627
351	0	1499
3482	0	2241
3319	0	2012
6036	0	523
584	0	3717
1014	0	1081
799	0	934
3461	0	2648
1284	0	1132
5852	0	1943
4887	0	591
2204	0	1653
2124	0	3684
3435	0	2359
5457	0	2521
2846	0	1085
4540	0	1370
1697	0	1566
1614	0	3846
3549	0	2729
3846	0	2918
4495	0	3833
1469	0	2598
1489	0	535
2027	0	3091
4591	0	2964
4866	0	3447
5521	0	31
2872	0	523
4168	0	2308
146	0	1179
3056	0	1482
4731	0	109
5681	0	366
1302	0	1491
2650	0	1074
1302	0	2964
5383	0	2027
1448	0	93
4542	0	2222
1850	0	205
857	0	1807
880	0	770
3623	0	671
5389	0	2220
2894	0	2573
1149	0	3014
106	0	2112
1495	0	2623
4836	0	250
2763	0	1234
1398	0	2623
3999	0	1250
5887	0	2722
814	0	2789
5393	0	1268
5521	0	3060
460	0	3363
1104	0	3078
819	0	1562
3779	0	3539
2518	0	2559
268	0	2653
5554	0	695
3902	0	3613
4032	0	604
2456	0	1931
4801	0	1210
2672	0	3793
3071	0	148
3077	0	896
1850	0	3577
2871	0	0
4770	0	2063
945	0	3090
2410	0	436
5518	0	3551
3518	0	3195
5871	0	549
4714	0	2511
3806	0	3640
947	0	1230
5482	0	1176
4801	0	979
3157	0	1636
1376	0	2394
3475	0	535
1326	0	641
3685	0	1274
2620	0	1287
1264	0	1702
5783	0	2736
3085	0	3729
2173	0	1195
4114	0	887
1307	0	523
675	0	2046
3612	0	1932
3556	0	2381
354	0	1695
1297	0	345
1003	0	2305
2765	0	3682
1299	0	2789
3568	0	1318
2926	0	1186
2995	0	516
4968	0	847
1290	0	892
1811	0	1814
5619	0	3694
5384	0	3412
5266	0	1454
1968	0	2464
4589	0	1959
5204	0	985
3841	0	0
2950	0	892
4008	0	1190
4618	0	593
126	0	2693
1895	0	3406
766	0	589
2253	0	3035
3877	0	2802
3222	0	1670
4646	0	467
915	0	2091
5680	0	108
4063	0	2345
1708	0	1962
938	0	3826
5073	0	3002
5393	0	3531
4722	0	3475
2070	0	727
5895	0	178
4445	0	2381
1878	0	1282
2477	0	2918
3316	0	1226
5604	0	2632
4807	0	103
1070	0	2459
1940	0	293
428	0	2105
3291	0	790
3468	0	3195
650	0	3803
4999	0	1250
3357	0	1266
81	0	3031
2642	0	585
4784	0	1180
1578	0	408
2817	0	228
3390	0	724
1256	0	2352
5778	0	1931
244	0	1467
2447	0	1212
5786	0	376
4561	0	2736
910	0	1933
1424	0	86
5230	0	1813
4707	0	1104
5896	0	2683
868	0	87
4400	0	585
889	0	183
1679	0	3482
2536	0	1858
4567	0	2643
709	0	1015
4400	0	1989
1146	0	3717
244	0	3635
4259	0	250
3082	0	1892
5366	0	2964
5162	0	933
444	0	2025
1834	0	2352
3346	0	589
2104	0	1277
5987	0	1670
2171	0	360
1448	0	1035
2401	0	3203
4378	0	1029
2019	0	10
3140	0	470
2502	0	700
2014	0	2362
5300	0	3106
1242	0	2462
3134	0	1336
2332	0	1575
2091	0	537
4501	0	3278
5320	0	1593
5207	0	220
1586	0	1087
5552	0	3292
244	0	1258
5208	0	1884
2453	0	2027
5758	0	1300
3617	0	256
2662	0	2064
5020	0	2458
2903	0	2758
1502	0	1259
1146	0	928
391	0	1573
259	0	170
2009	0	3087
4407	0	3539
266	0	583
4247	0	2333
751	0	220
600	0	1575
5626	0	1169
955	0	1182
3482	0	133
1504	0	2043
3715	0	1084
3704	0	3609
57	0	1291
2684	0	2081
2789	0	1159
4047	0	1953
1355	0	1551
4665	0	93
410	0	1273
3260	0	1801
3267	0	1197
498	0	1113
5125	0	1220
80	0	900
2482	0	1218
3690	0	1356
3883	0	1627
2506	0	3803
4606	0	1081
1979	0	3329
1740	0	3065
3174	0	3524
1732	0	732
2771	0	2307
4304	0	2204
868	0	3019
1757	0	2652
3510	0	3735
3599	0	3429
4111	0	3522
3271	0	2766
156	0	1062
1740	0	727
1003	0	1346
3758	0	774
2840	0	123
730	0	2231
3552	0	453
5660	0	1272
5045	0	1330
1754	0	1874
1003	0	1350
1610	0	2994
2959	0	2579
5727	0	1061
512	0	1197
350	0	735
3767	0	1617
5071	0	2647
3074	0	1337
5332	0	984
1599	0	1716
1079	0	3756
178	0	3701
1197	0	1551
1997	0	1888
4847	0	1113
4425	0	1272
3265	0	1238
2011	0	1635
365	0	892
1215	0	3297
5043	0	1081
1068	0	2191
2806	0	2176
5152	0	3664
2016	0	1937
5120	0	533
1940	0	2092
5547	0	335
1337	0	2125
1262	0	2505
2180	0	1478
659	0	1480
756	0	821
3291	0	3075
2744	0	2085
423	0	2948
3335	0	1539
1903	0	1480
1284	0	3030
5811	0	2241
4008	0	2718
2302	0	2386
107	0	3843
1346	0	591
1129	0	1372
1410	0	2633
4077	0	243
471	0	2832
2790	0	3366
4106	0	2040
4807	0	334
1476	0	3866
100	0	70
5404	0	1245
4830	0	589
5039	0	3635
3011	0	3633
1726	0	335
1970	0	1192
1666	0	3819
4241	0	647
2048	0	893
2790	0	3022
5575	0	329
4322	0	3178
4856	0	1370
3831	0	2670
2375	0	771
934	0	93
5687	0	1539
3107	0	20
1057	0	444
4432	0	2179
921	0	1194
283	0	1471
5086	0	3039
1987	0	3291
1674	0	124
5396	0	547
2856	0	537
1609	0	2802
4891	0	2222
910	0	3399
4405	0	352
1496	0	3104
4941	0	3127
320	0	2436
4957	0	1819
1674	0	3647
3557	0	1357
4484	0	2225
951	0	2541
1889	0	1366
269	0	2812
4818	0	1627
4866	0	2184
4727	0	3379
1940	0	102
3915	0	1243
4378	0	476
1241	0	1680
1903	0	1547
1612	0	583
1686	0	3415
1341	0	3407
35	0	2695
473	0	1211
1351	0	1188
1324	0	1458
3051	0	3862
2418	0	3229
1087	0	2631
4705	0	1353
4891	0	1355
1201	0	363
3190	0	1450
780	0	3878
3069	0	911
4437	0	982
763	0	2068
1810	0	2327
5449	0	1551
1245	0	1370
5635	0	326
1946	0	3671
5535	0	1941
5141	0	3187
2128	0	1178
1679	0	2299
2816	0	3032
1390	0	1937
5534	0	912
4657	0	1021
3064	0	1178
888	0	1332
784	0	3458
3895	0	1246
5192	0	584
2115	0	2070
2775	0	2162
1638	0	724
5481	0	1985
3645	0	3366
548	0	349
3399	0	3629
3429	0	1858
1883	0	2846
3715	0	2772
3638	0	2067
957	0	1095
3807	0	22
3383	0	912
5954	0	1607
3249	0	1547
609	0	3614
5666	0	2055
951	0	303
1265	0	3661
1675	0	1757
1297	0	974
4619	0	3031
1627	0	178
3418	0	1226
5749	0	901
3204	0	1556
58	0	3290
1736	0	2881
1167	0	1816
5238	0	3088
1099	0	451
605	0	1202
5297	0	585
2966	0	1207
3010	0	476
4351	0	1721
4129	0	163
4944	0	3602
4617	0	585
3071	0	488
4436	0	1349
1349	0	1959
5171	0	436
2388	0	344
853	0	2386
5749	0	1327
5793	0	2349
3247	0	3812
2062	0	3402
93	0	1238
2900	0	847
5325	0	1169
557	0	1647
1657	0	1627
385	0	2355
1678	0	2906
3778	0	1998
3313	0	1268
3560	0	3175
5821	0	3407
1689	0	585
2328	0	890
4270	0	3495
6035	0	2048
609	0	740
1272	0	1491
5344	0	1806
3150	0	274
1124	0	9
1284	0	1284
2049	0	2365
2791	0	956
2770	0	1179
5348	0	589
1898	0	2949
6034	0	1505
4151	0	1179
2663	0	2046
4886	0	986
4727	0	436
976	0	589
4724	0	1480
527	0	584
3936	0	2849
1879	0	1533
5019	0	11
5631	0	373
3754	0	2623
4063	0	1925
1014	0	287
5351	0	1109
4317	0	1074
1214	0	667
3117	0	2163
1752	0	2092
1049	0	222
2062	0	244
3438	0	1354
2257	0	2231
5405	0	257
4673	0	2466
2450	0	1543
2662	0	2998
5004	0	2125
370	0	2928
4020	0	2591
1638	0	1790
91	0	1642
1334	0	1696
3327	0	803
4234	0	1372
511	0	1250
1979	0	1387
5635	0	257
3153	0	3056
5492	0	1646
4202	0	1282
1792	0	2184
3609	0	1072
1940	0	3317
3474	0	583
3482	0	3526
1898	0	1531
2096	0	1188
2995	0	3740
2232	0	450
966	0	584
428	0	2090
3833	0	389
2596	0	1529
4945	0	3025
5171	0	3827
3107	0	2853
4327	0	1120
4084	0	1251
1489	0	1556
894	0	3194
5328	0	1672
3284	0	69
1732	0	2907
5885	0	1196
4976	0	1188
215	0	105
2094	0	3684
1013	0	3686
5811	0	335
1146	0	1876
4818	0	3390
4123	0	446
2248	0	3231
5349	0	1197
3153	0	1746
5633	0	2701
3915	0	2623
623	0	2171
5592	0	2025
4673	0	1367
1316	0	1878
436	0	1949
3081	0	1626
659	0	3539
5915	0	2016
2121	0	3186
2523	0	1250
1806	0	1673
1394	0	1543
5351	0	1314
582	0	1899
1748	0	3803
2461	0	892
5462	0	1055
3190	0	2603
4496	0	3664
5295	0	1207
3435	0	2644
4753	0	1925
2637	0	1568
3330	0	358
880	0	994
4446	0	3335
1316	0	3438
5069	0	1952
5552	0	523
3100	0	345
4739	0	3125
5025	0	496
3670	0	585
3990	0	2536
4311	0	2527
3516	0	1238
5880	0	1401
3815	0	2847
1379	0	1952
1118	0	237
2115	0	1713
2434	0	1222
3726	0	3694
3193	0	956
5572	0	891
5727	0	2909
5318	0	1326
391	0	1842
2455	0	909
4576	0	1263
124	0	3555
3460	0	2428
288	0	46
5877	0	1249
4447	0	2345
1447	0	335
5231	0	1644
769	0	1197
3823	0	3363
1836	0	1550
5697	0	3459
5719	0	2722
1413	0	2025
1860	0	2850
3645	0	1228
3422	0	3846
1601	0	3339
3840	0	1677
1311	0	2054
3745	0	1928
548	0	3485
1382	0	1195
3649	0	49
2055	0	3633
4941	0	1913
5575	0	1946
2836	0	1936
5749	0	2209
2589	0	1935
1991	0	774
2566	0	2618
254	0	1417
4057	0	2013
3031	0	873
3824	0	2964
4406	0	1683
1215	0	2660
4061	0	2822
3223	0	2039
5714	0	2855
5471	0	3372
5604	0	358
3609	0	490
1098	0	1246
4844	0	2928
3620	0	1892
3828	0	1695
309	0	605
3021	0	1364
3393	0	3666
4115	0	1766
3928	0	2094
4056	0	525
3646	0	1181
3247	0	152
3603	0	1482
1675	0	1708
3714	0	59
2124	0	1659
2637	0	2049
3690	0	3879
5971	0	2983
677	0	892
55	0	2326
3992	0	160
3588	0	1868
1107	0	1539
5572	0	3402
1342	0	3458
2591	0	3569
4679	0	3482
4813	0	2559
5677	0	1405
4962	0	642
3617	0	3150
5363	0	1575
431	0	593
2742	0	168
1793	0	1837
5921	0	3029
2954	0	363
607	0	2275
4249	0	475
2546	0	142
3647	0	3684
304	0	2479
348	0	3013
4783	0	2247
2066	0	898
5136	0	2832
2887	0	462
5246	0	73
5172	0	1574
194	0	788
4369	0	315
5467	0	1250
4881	0	740
4447	0	2302
4027	0	1119
3907	0	3614
217	0	956
576	0	1840
5197	0	31
5459	0	1232
2499	0	991
947	0	2728
5163	0	1875
1193	0	1683
4389	0	1533
4224	0	1179
2682	0	364
1898	0	2866
1149	0	3641
993	0	1843
4505	0	2125
1264	0	3039
1202	0	2991
1841	0	2649
3840	0	2880
3807	0	2092
795	0	1258
908	0	3509
2763	0	2579
2389	0	3846
3498	0	1250
201	0	1318
2553	0	2735
328	0	2666
880	0	1548
264	0	1189
2304	0	2892
4015	0	2832
1961	0	3232
3302	0	907
1464	0	3406
3200	0	2193
5672	0	338
3640	0	2531
4741	0	3195
2907	0	3583
4321	0	3686
3376	0	15
5851	0	1386
2899	0	1482
1869	0	2284
5252	0	1182
1280	0	2222
4223	0	1552
5053	0	2481
857	0	1628
2123	0	1234
1265	0	1421
1283	0	3860
2382	0	2039
1092	0	3486
2775	0	3031
2172	0	61
5466	0	1284
2505	0	2837
1114	0	912
4084	0	35
3886	0	1726
4168	0	443
1751	0	544
5386	0	1349
3993	0	2647
1758	0	733
4168	0	2374
3589	0	3509
315	0	2916
4727	0	1197
4931	0	1899
4507	0	1696
592	0	1333
1813	0	1533
829	0	1180
3609	0	2329
3944	0	1505
5620	0	1229
3011	0	1318
3704	0	14
5305	0	891
861	0	1631
3040	0	2772
4047	0	1168
288	0	3187
1149	0	1656
4555	0	1916
1297	0	2249
2025	0	3451
5001	0	2081
3271	0	3134
880	0	1178
5642	0	2701
933	0	2437
4961	0	3635
4903	0	3378
1183	0	451
3841	0	2279
4319	0	476
1631	0	727
727	0	2279
3223	0	41
4149	0	642
3216	0	3181
1559	0	2690
4505	0	2484
1355	0	163
2994	0	3038
5389	0	1630
1631	0	1878
2927	0	2902
4063	0	1983
3822	0	1877
2428	0	87
3435	0	2650
4088	0	1380
610	0	1014
1736	0	2728
5083	0	151
4983	0	359
5328	0	1995
4464	0	558
4542	0	1958
5852	0	1644
5999	0	3227
1424	0	2928
4260	0	1214
713	0	61
3502	0	3084
3475	0	1946
743	0	325
2620	0	3580
2387	0	453
4643	0	2789
921	0	1035
1398	0	1070
5620	0	2051
402	0	1848
4580	0	2970
1194	0	2641
1674	0	1258
5281	0	3179
1133	0	1959
4801	0	3486
315	0	642
1678	0	2928
5830	0	3079
1961	0	2729
3298	0	2220
2263	0	1804
4052	0	2233
5774	0	1211
5786	0	1816
1014	0	2502
4921	0	1543
3750	0	3757
2930	0	319
4284	0	724
5557	0	2734
4534	0	1848
1207	0	1239
1149	0	3606
927	0	1120
1692	0	3509
1108	0	727
1732	0	2075
1149	0	3288
3617	0	2709
523	0	163
244	0	3638
5784	0	3430
2745	0	1236
3400	0	2388
4541	0	1232
803	0	1227
3826	0	1663
3823	0	2464
1382	0	2892
3617	0	1670
2062	0	1490
5633	0	2899
1211	0	2536
3421	0	3646
5948	0	3339
5924	0	346
1436	0	2496
4343	0	1721
318	0	2693
4341	0	3639
4182	0	588
2108	0	2051
1916	0	257
4540	0	547
276	0	1892
5375	0	1260
4825	0	523
5839	0	138
5787	0	1908
1374	0	775
425	0	3196
5873	0	2641
4872	0	3065
5877	0	2326
4382	0	3233
5366	0	1078
1646	0	329
4094	0	1245
4646	0	1081
2784	0	142
752	0	2266
3411	0	3190
1652	0	1995
3001	0	1591
1679	0	484
1448	0	1878
488	0	740
4289	0	108
4993	0	2071
776	0	1185
1068	0	489
948	0	1940
3440	0	907
4000	0	2052
2711	0	1351
1113	0	16
5552	0	3188
2203	0	1314
309	0	1659
4284	0	139
1957	0	3757
5060	0	2892
530	0	732
2714	0	2496
584	0	3793
1709	0	1745
3686	0	3724
4031	0	2852
3474	0	1356
1020	0	0
475	0	2047
3834	0	1195
5010	0	163
2640	0	2643
4703	0	700
1203	0	2222
884	0	148
3502	0	3671
715	0	1241
2281	0	1683
1751	0	1925
728	0	1385
1149	0	26
3409	0	3293
4453	0	2090
2488	0	119
983	0	3098
5069	0	537
2751	0	1444
66	0	939
4947	0	2879
4735	0	196
3311	0	2630
5864	0	537
2007	0	1034
2009	0	1250
5255	0	1640
1884	0	2789
3310	0	3286
3992	0	349
1086	0	2722
5407	0	1278
5473	0	1245
244	0	3733
1111	0	363
5152	0	727
1202	0	715
929	0	1625
3531	0	3545
5351	0	1672
2532	0	3636
1957	0	794
1259	0	20
936	0	589
97	0	315
2763	0	2797
3728	0	1746
4450	0	363
2388	0	3046
4496	0	1180
4226	0	2124
2598	0	2875
3726	0	2009
4166	0	470
3433	0	2209
620	0	1672
4446	0	919
2938	0	1925
1421	0	1511
4424	0	33
1226	0	552
4588	0	1287
1844	0	1897
3128	0	3724
4385	0	430
21	0	1943
3229	0	983
3538	0	2078
4386	0	3682
1403	0	634
5293	0	1249
109	0	2789
4534	0	3457
4618	0	1673
1424	0	1000
5662	0	3570
4304	0	2575
5910	0	901
5913	0	1232
2913	0	1241
5760	0	1659
5697	0	2595
5472	0	1398
880	0	2055
258	0	297
3142	0	1656
5534	0	1179
5717	0	1246
1987	0	3781
1450	0	2722
462	0	939
2736	0	1179
5322	0	230
4602	0	476
1950	0	1768
4021	0	3585
1882	0	57
3481	0	1178
313	0	1891
5303	0	2643
2575	0	345
3933	0	18
2809	0	770
1657	0	1353
3944	0	2071
2582	0	1896
3127	0	1046
2444	0	770
2091	0	959
1925	0	61
5761	0	2728
1157	0	827
2736	0	1248
397	0	1322
4509	0	943
1271	0	3045
4519	0	2920
4209	0	1182
2775	0	1079
